time,solar,wind_onshore
2024-01-27 20:00:00,0.0,3000.0
2024-01-27 21:00:00,0.0,3034.0
2024-01-27 22:00:00,0.0,2946.0
2024-01-27 23:00:00,0.0,2587.0
2024-01-28 00:00:00,0.0,2446.0
2024-01-28 01:00:00,0.0,2048.0
2024-01-28 02:00:00,0.0,1492.0
2024-01-28 03:00:00,0.0,1307.0
2024-01-28 04:00:00,0.0,1049.0
2024-01-28 05:00:00,0.0,1089.0
2024-01-28 06:00:00,0.0,1175.0
2024-01-28 07:00:00,29.0,699.0
2024-01-28 08:00:00,179.0,551.0
2024-01-28 09:00:00,496.0,415.0
2024-01-28 10:00:00,896.0,239.0
2024-01-28 11:00:00,1205.0,99.0
2024-01-28 12:00:00,1330.0,81.0
2024-01-28 13:00:00,1228.0,104.0
2024-01-28 14:00:00,921.0,117.0
2024-01-28 15:00:00,503.0,64.0
2024-01-28 16:00:00,130.0,33.0
2024-01-28 17:00:00,0.0,47.0
2024-01-28 18:00:00,0.0,54.0
2024-01-28 19:00:00,0.0,20.0
2024-01-28 20:00:00,0.0,12.0
2024-01-28 21:00:00,0.0,12.0
2024-01-28 22:00:00,0.0,16.0
2024-01-28 23:00:00,0.0,26.0
2024-01-29 00:00:00,0.0,65.0
2024-01-29 01:00:00,0.0,204.0
2024-01-29 02:00:00,0.0,345.0
2024-01-29 03:00:00,0.0,496.0
2024-01-29 04:00:00,0.0,642.0
2024-01-29 05:00:00,0.0,962.0
2024-01-29 06:00:00,0.0,1108.0
2024-01-29 07:00:00,28.0,1155.0
2024-01-29 08:00:00,155.0,1264.0
2024-01-29 09:00:00,386.0,1027.0
2024-01-29 10:00:00,678.0,864.0
2024-01-29 11:00:00,926.0,799.0
2024-01-29 12:00:00,1055.0,913.0
2024-01-29 13:00:00,1004.0,955.0
2024-01-29 14:00:00,772.0,989.0
2024-01-29 15:00:00,437.0,1011.0
2024-01-29 16:00:00,122.0,1364.0
2024-01-29 17:00:00,0.0,1704.0
2024-01-29 18:00:00,0.0,1694.0
2024-01-29 19:00:00,0.0,1945.0
2024-01-29 20:00:00,0.0,2276.0
2024-01-29 21:00:00,0.0,2474.0
2024-01-29 22:00:00,0.0,2531.0
2024-01-29 23:00:00,0.0,2633.0
2024-01-30 00:00:00,0.0,2549.0
2024-01-30 01:00:00,0.0,2684.0
2024-01-30 02:00:00,0.0,2703.0
2024-01-30 03:00:00,0.0,2598.0
2024-01-30 04:00:00,0.0,2515.0
2024-01-30 05:00:00,0.0,2477.0
2024-01-30 06:00:00,0.0,2505.0
2024-01-30 07:00:00,28.0,2557.0
2024-01-30 08:00:00,147.0,2623.0
2024-01-30 09:00:00,368.0,2483.0
2024-01-30 10:00:00,655.0,2263.0
2024-01-30 11:00:00,908.0,2128.0
2024-01-30 12:00:00,1043.0,2136.0
2024-01-30 13:00:00,998.0,2053.0
2024-01-30 14:00:00,769.0,2053.0
2024-01-30 15:00:00,437.0,1926.0
2024-01-30 16:00:00,127.0,1924.0
2024-01-30 17:00:00,0.0,2187.0
2024-01-30 18:00:00,0.0,2311.0
2024-01-30 19:00:00,0.0,2266.0
2024-01-30 20:00:00,0.0,2244.0
2024-01-30 21:00:00,0.0,2035.0
2024-01-30 22:00:00,0.0,1683.0
2024-01-30 23:00:00,0.0,1337.0
2024-01-31 00:00:00,0.0,907.0
2024-01-31 01:00:00,0.0,631.0
2024-01-31 02:00:00,0.0,403.0
2024-01-31 03:00:00,0.0,227.0
2024-01-31 04:00:00,0.0,142.0
2024-01-31 05:00:00,0.0,121.0
2024-01-31 06:00:00,0.0,119.0
2024-01-31 07:00:00,30.0,81.0
2024-01-31 08:00:00,133.0,51.0
2024-01-31 09:00:00,307.0,26.0
2024-01-31 10:00:00,514.0,32.0
2024-01-31 11:00:00,686.0,40.0
2024-01-31 12:00:00,765.0,40.0
2024-01-31 13:00:00,712.0,36.0
2024-01-31 14:00:00,535.0,32.0
2024-01-31 15:00:00,316.0,29.0
2024-01-31 16:00:00,118.0,25.0
2024-01-31 17:00:00,1.0,21.0
2024-01-31 18:00:00,0.0,21.0
2024-01-31 19:00:00,0.0,34.0
2024-01-31 20:00:00,0.0,38.0
2024-01-31 21:00:00,0.0,61.0
2024-01-31 22:00:00,0.0,111.0
2024-01-31 23:00:00,0.0,147.0
