time,solar,wind_onshore
2024-01-07 16:45:00,0.0,3332.0
2024-01-07 17:00:00,0.0,3332.0
2024-01-07 17:15:00,0.0,3324.0
2024-01-07 17:30:00,0.0,3336.0
2024-01-07 17:45:00,0.0,3320.0
2024-01-07 18:00:00,0.0,3316.0
2024-01-07 18:15:00,0.0,3332.0
2024-01-07 18:30:00,0.0,3360.0
2024-01-07 18:45:00,0.0,3352.0
2024-01-07 19:00:00,0.0,3344.0
2024-01-07 19:15:00,0.0,3316.0
2024-01-07 19:30:00,0.0,3320.0
2024-01-07 19:45:00,0.0,3316.0
2024-01-07 20:00:00,0.0,3352.0
2024-01-07 20:15:00,0.0,3348.0
2024-01-07 20:30:00,0.0,3372.0
2024-01-07 20:45:00,0.0,3388.0
2024-01-07 21:00:00,0.0,3388.0
2024-01-07 21:15:00,0.0,3384.0
2024-01-07 21:30:00,0.0,3380.0
2024-01-07 21:45:00,0.0,3400.0
2024-01-07 22:00:00,0.0,3392.0
2024-01-07 22:15:00,0.0,3380.0
2024-01-07 22:30:00,0.0,3388.0
2024-01-07 22:45:00,0.0,3392.0
2024-01-07 23:00:00,0.0,3380.0
2024-01-07 23:15:00,0.0,3388.0
2024-01-07 23:30:00,0.0,3392.0
2024-01-07 23:45:00,0.0,3396.0
2024-01-08 00:00:00,0.0,3400.0
2024-01-08 00:15:00,0.0,3384.0
2024-01-08 00:30:00,0.0,3372.0
2024-01-08 00:45:00,0.0,3376.0
2024-01-08 01:00:00,0.0,3380.0
2024-01-08 01:15:00,0.0,3364.0
2024-01-08 01:30:00,0.0,3344.0
2024-01-08 01:45:00,0.0,3332.0
2024-01-08 02:00:00,0.0,3348.0
2024-01-08 02:15:00,0.0,3356.0
2024-01-08 02:30:00,0.0,3368.0
2024-01-08 02:45:00,0.0,3368.0
2024-01-08 03:00:00,0.0,3364.0
2024-01-08 03:15:00,0.0,3356.0
2024-01-08 03:30:00,0.0,3372.0
2024-01-08 03:45:00,0.0,3368.0
2024-01-08 04:00:00,0.0,3356.0
2024-01-08 04:15:00,0.0,3352.0
2024-01-08 04:30:00,0.0,3352.0
2024-01-08 04:45:00,0.0,3368.0
2024-01-08 05:00:00,0.0,3360.0
2024-01-08 05:15:00,0.0,3356.0
2024-01-08 05:30:00,0.0,3372.0
2024-01-08 05:45:00,0.0,3372.0
2024-01-08 06:00:00,0.0,3356.0
2024-01-08 06:15:00,0.0,3360.0
2024-01-08 06:30:00,0.0,3340.0
2024-01-08 06:45:00,0.0,3340.0
2024-01-08 07:00:00,0.0,3308.0
2024-01-08 07:15:00,0.0,3292.0
2024-01-08 07:30:00,0.0,3272.0
2024-01-08 07:45:00,36.0,3264.0
2024-01-08 08:00:00,64.0,3252.0
2024-01-08 08:15:00,76.0,3252.0
2024-01-08 08:30:00,92.0,3248.0
2024-01-08 08:45:00,112.0,3268.0
2024-01-08 09:00:00,144.0,3268.0
2024-01-08 09:15:00,184.0,3276.0
2024-01-08 09:30:00,216.0,3276.0
2024-01-08 09:45:00,252.0,3280.0
2024-01-08 10:00:00,292.0,3256.0
2024-01-08 10:15:00,336.0,3236.0
2024-01-08 10:30:00,368.0,3212.0
2024-01-08 10:45:00,392.0,3236.0
2024-01-08 11:00:00,424.0,3200.0
2024-01-08 11:15:00,460.0,3208.0
2024-01-08 11:30:00,484.0,3188.0
2024-01-08 11:45:00,488.0,3176.0
2024-01-08 12:00:00,500.0,3184.0
2024-01-08 12:15:00,516.0,3184.0
2024-01-08 12:30:00,516.0,3184.0
2024-01-08 12:45:00,496.0,3184.0
2024-01-08 13:00:00,484.0,3184.0
2024-01-08 13:15:00,480.0,3168.0
2024-01-08 13:30:00,460.0,3184.0
2024-01-08 13:45:00,424.0,3176.0
2024-01-08 14:00:00,388.0,3212.0
2024-01-08 14:15:00,364.0,3212.0
2024-01-08 14:30:00,328.0,3228.0
2024-01-08 14:45:00,280.0,3204.0
2024-01-08 15:00:00,236.0,3184.0
2024-01-08 15:15:00,196.0,3188.0
2024-01-08 15:30:00,148.0,3196.0
2024-01-08 15:45:00,96.0,3232.0
2024-01-08 16:00:00,76.0,3256.0
2024-01-08 16:15:00,28.0,3256.0
2024-01-08 16:30:00,0.0,3244.0
2024-01-08 16:45:00,0.0,3264.0
2024-01-08 17:00:00,0.0,3236.0
2024-01-08 17:15:00,0.0,3228.0
2024-01-08 17:30:00,0.0,3256.0
2024-01-08 17:45:00,0.0,3256.0
2024-01-08 18:00:00,0.0,3284.0
2024-01-08 18:15:00,0.0,3256.0
2024-01-08 18:30:00,0.0,3248.0
2024-01-08 18:45:00,0.0,3212.0
2024-01-08 19:00:00,0.0,3204.0
2024-01-08 19:15:00,0.0,3176.0
2024-01-08 19:30:00,0.0,3172.0
2024-01-08 19:45:00,0.0,3148.0
2024-01-08 20:00:00,0.0,3144.0
2024-01-08 20:15:00,0.0,3144.0
2024-01-08 20:30:00,0.0,3136.0
2024-01-08 20:45:00,0.0,3116.0
2024-01-08 21:00:00,0.0,3092.0
2024-01-08 21:15:00,0.0,3040.0
2024-01-08 21:30:00,0.0,3012.0
2024-01-08 21:45:00,0.0,2988.0
2024-01-08 22:00:00,0.0,2968.0
2024-01-08 22:15:00,0.0,2944.0
2024-01-08 22:30:00,0.0,2876.0
2024-01-08 22:45:00,0.0,2832.0
2024-01-08 23:00:00,0.0,2804.0
2024-01-08 23:15:00,0.0,2760.0
2024-01-08 23:30:00,0.0,2704.0
2024-01-08 23:45:00,0.0,2660.0
2024-01-09 00:00:00,0.0,2644.0
2024-01-09 00:15:00,0.0,2592.0
2024-01-09 00:30:00,0.0,2592.0
2024-01-09 00:45:00,0.0,2424.0
2024-01-09 01:00:00,0.0,2292.0
2024-01-09 01:15:00,0.0,2388.0
2024-01-09 01:30:00,0.0,2416.0
2024-01-09 01:45:00,0.0,2388.0
2024-01-09 02:00:00,0.0,2344.0
2024-01-09 02:15:00,0.0,2320.0
2024-01-09 02:30:00,0.0,2280.0
2024-01-09 02:45:00,0.0,2240.0
2024-01-09 03:00:00,0.0,2252.0
2024-01-09 03:15:00,0.0,2216.0
2024-01-09 03:30:00,0.0,2156.0
2024-01-09 03:45:00,0.0,2084.0
2024-01-09 04:00:00,0.0,2068.0
2024-01-09 04:15:00,0.0,2024.0
2024-01-09 04:30:00,0.0,1960.0
2024-01-09 04:45:00,0.0,1876.0
2024-01-09 05:00:00,0.0,1824.0
2024-01-09 05:15:00,0.0,1768.0
2024-01-09 05:30:00,0.0,1696.0
2024-01-09 05:45:00,0.0,1664.0
2024-01-09 06:00:00,0.0,1640.0
2024-01-09 06:15:00,0.0,1588.0
2024-01-09 06:30:00,0.0,1512.0
2024-01-09 06:45:00,0.0,1408.0
2024-01-09 07:00:00,0.0,1304.0
2024-01-09 07:15:00,0.0,1196.0
2024-01-09 07:30:00,0.0,1104.0
2024-01-09 07:45:00,32.0,1048.0
2024-01-09 08:00:00,68.0,984.0
2024-01-09 08:15:00,92.0,916.0
2024-01-09 08:30:00,120.0,864.0
2024-01-09 08:45:00,156.0,784.0
2024-01-09 09:00:00,200.0,712.0
2024-01-09 09:15:00,264.0,692.0
2024-01-09 09:30:00,312.0,668.0
2024-01-09 09:45:00,356.0,648.0
2024-01-09 10:00:00,408.0,648.0
2024-01-09 10:15:00,472.0,656.0
2024-01-09 10:30:00,520.0,628.0
2024-01-09 10:45:00,552.0,600.0
2024-01-09 11:00:00,592.0,608.0
2024-01-09 11:15:00,644.0,600.0
2024-01-09 11:30:00,672.0,560.0
2024-01-09 11:45:00,672.0,520.0
2024-01-09 12:00:00,688.0,488.0
2024-01-09 12:15:00,712.0,468.0
2024-01-09 12:30:00,712.0,424.0
2024-01-09 12:45:00,684.0,368.0
2024-01-09 13:00:00,660.0,332.0
2024-01-09 13:15:00,656.0,312.0
2024-01-09 13:30:00,628.0,276.0
2024-01-09 13:45:00,572.0,240.0
2024-01-09 14:00:00,524.0,204.0
2024-01-09 14:15:00,488.0,180.0
2024-01-09 14:30:00,436.0,164.0
2024-01-09 14:45:00,376.0,156.0
2024-01-09 15:00:00,316.0,148.0
2024-01-09 15:15:00,260.0,152.0
2024-01-09 15:30:00,192.0,168.0
2024-01-09 15:45:00,112.0,188.0
2024-01-09 16:00:00,80.0,204.0
2024-01-09 16:15:00,32.0,196.0
2024-01-09 16:30:00,0.0,188.0
2024-01-09 16:45:00,0.0,188.0
2024-01-09 17:00:00,0.0,184.0
2024-01-09 17:15:00,0.0,176.0
2024-01-09 17:30:00,0.0,176.0
2024-01-09 17:45:00,0.0,188.0
2024-01-09 18:00:00,0.0,192.0
2024-01-09 18:15:00,0.0,208.0
2024-01-09 18:30:00,0.0,220.0
2024-01-09 18:45:00,0.0,232.0
2024-01-09 19:00:00,0.0,228.0
2024-01-09 19:15:00,0.0,236.0
2024-01-09 19:30:00,0.0,244.0
2024-01-09 19:45:00,0.0,256.0
2024-01-09 20:00:00,0.0,244.0
2024-01-09 20:15:00,0.0,208.0
2024-01-09 20:30:00,0.0,176.0
2024-01-09 20:45:00,0.0,180.0
2024-01-09 21:00:00,0.0,200.0
2024-01-09 21:15:00,0.0,216.0
2024-01-09 21:30:00,0.0,208.0
2024-01-09 21:45:00,0.0,176.0
2024-01-09 22:00:00,0.0,156.0
2024-01-09 22:15:00,0.0,144.0
2024-01-09 22:30:00,0.0,144.0
2024-01-09 22:45:00,0.0,144.0
2024-01-09 23:00:00,0.0,136.0
2024-01-09 23:15:00,0.0,124.0
2024-01-09 23:30:00,0.0,112.0
2024-01-09 23:45:00,0.0,108.0
2024-01-10 00:00:00,0.0,100.0
2024-01-10 00:15:00,0.0,100.0
2024-01-10 00:30:00,0.0,100.0
2024-01-10 00:45:00,0.0,100.0
2024-01-10 01:00:00,0.0,108.0
2024-01-10 01:15:00,0.0,112.0
2024-01-10 01:30:00,0.0,112.0
2024-01-10 01:45:00,0.0,124.0
2024-01-10 02:00:00,0.0,144.0
2024-01-10 02:15:00,0.0,156.0
2024-01-10 02:30:00,0.0,176.0
2024-01-10 02:45:00,0.0,192.0
2024-01-10 03:00:00,0.0,208.0
2024-01-10 03:15:00,0.0,212.0
2024-01-10 03:30:00,0.0,228.0
2024-01-10 03:45:00,0.0,260.0
2024-01-10 04:00:00,0.0,284.0
2024-01-10 04:15:00,0.0,304.0
2024-01-10 04:30:00,0.0,328.0
2024-01-10 04:45:00,0.0,348.0
2024-01-10 05:00:00,0.0,360.0
2024-01-10 05:15:00,0.0,368.0
2024-01-10 05:30:00,0.0,380.0
2024-01-10 05:45:00,0.0,392.0
2024-01-10 06:00:00,0.0,412.0
2024-01-10 06:15:00,0.0,444.0
2024-01-10 06:30:00,0.0,468.0
2024-01-10 06:45:00,0.0,484.0
2024-01-10 07:00:00,0.0,476.0
2024-01-10 07:15:00,0.0,476.0
2024-01-10 07:30:00,0.0,472.0
2024-01-10 07:45:00,32.0,472.0
2024-01-10 08:00:00,64.0,492.0
2024-01-10 08:15:00,92.0,508.0
2024-01-10 08:30:00,124.0,512.0
2024-01-10 08:45:00,160.0,512.0
2024-01-10 09:00:00,208.0,516.0
2024-01-10 09:15:00,276.0,492.0
2024-01-10 09:30:00,324.0,476.0
2024-01-10 09:45:00,372.0,464.0
2024-01-10 10:00:00,432.0,456.0
2024-01-10 10:15:00,500.0,428.0
2024-01-10 10:30:00,552.0,388.0
2024-01-10 10:45:00,588.0,360.0
2024-01-10 11:00:00,632.0,348.0
2024-01-10 11:15:00,692.0,348.0
2024-01-10 11:30:00,728.0,344.0
2024-01-10 11:45:00,732.0,344.0
2024-01-10 12:00:00,748.0,348.0
2024-01-10 12:15:00,784.0,340.0
2024-01-10 12:30:00,788.0,340.0
2024-01-10 12:45:00,760.0,332.0
2024-01-10 13:00:00,740.0,320.0
2024-01-10 13:15:00,740.0,304.0
2024-01-10 13:30:00,712.0,304.0
2024-01-10 13:45:00,652.0,332.0
2024-01-10 14:00:00,604.0,364.0
2024-01-10 14:15:00,564.0,428.0
2024-01-10 14:30:00,512.0,512.0
2024-01-10 14:45:00,440.0,600.0
2024-01-10 15:00:00,372.0,644.0
2024-01-10 15:15:00,312.0,684.0
2024-01-10 15:30:00,228.0,716.0
2024-01-10 15:45:00,132.0,752.0
2024-01-10 16:00:00,84.0,780.0
2024-01-10 16:15:00,44.0,868.0
2024-01-10 16:30:00,4.0,944.0
2024-01-10 16:45:00,0.0,1028.0
2024-01-10 17:00:00,0.0,1112.0
2024-01-10 17:15:00,0.0,1180.0
2024-01-10 17:30:00,0.0,1212.0
2024-01-10 17:45:00,0.0,1244.0
2024-01-10 18:00:00,0.0,1232.0
2024-01-10 18:15:00,0.0,1236.0
2024-01-10 18:30:00,0.0,1264.0
2024-01-10 18:45:00,0.0,1272.0
2024-01-10 19:00:00,0.0,1268.0
2024-01-10 19:15:00,0.0,1260.0
2024-01-10 19:30:00,0.0,1212.0
2024-01-10 19:45:00,0.0,1180.0
2024-01-10 20:00:00,0.0,1172.0
2024-01-10 20:15:00,0.0,1228.0
2024-01-10 20:30:00,0.0,1236.0
2024-01-10 20:45:00,0.0,1208.0
2024-01-10 21:00:00,0.0,1224.0
2024-01-10 21:15:00,0.0,1216.0
2024-01-10 21:30:00,0.0,1224.0
2024-01-10 21:45:00,0.0,1188.0
2024-01-10 22:00:00,0.0,1164.0
2024-01-10 22:15:00,0.0,1204.0
2024-01-10 22:30:00,0.0,1272.0
2024-01-10 22:45:00,0.0,1268.0
2024-01-10 23:00:00,0.0,1280.0
2024-01-10 23:15:00,0.0,1188.0
2024-01-10 23:30:00,0.0,1100.0
2024-01-10 23:45:00,0.0,1004.0
2024-01-11 00:00:00,0.0,968.0
2024-01-11 00:15:00,0.0,960.0
2024-01-11 00:30:00,0.0,932.0
2024-01-11 00:45:00,0.0,916.0
2024-01-11 01:00:00,0.0,892.0
2024-01-11 01:15:00,0.0,892.0
2024-01-11 01:30:00,0.0,912.0
2024-01-11 01:45:00,0.0,936.0
2024-01-11 02:00:00,0.0,936.0
2024-01-11 02:15:00,0.0,880.0
2024-01-11 02:30:00,0.0,780.0
2024-01-11 02:45:00,0.0,748.0
2024-01-11 03:00:00,0.0,744.0
2024-01-11 03:15:00,0.0,656.0
2024-01-11 03:30:00,0.0,596.0
2024-01-11 03:45:00,0.0,600.0
2024-01-11 04:00:00,0.0,528.0
2024-01-11 04:15:00,0.0,496.0
2024-01-11 04:30:00,0.0,496.0
2024-01-11 04:45:00,0.0,488.0
2024-01-11 05:00:00,0.0,464.0
2024-01-11 05:15:00,0.0,392.0
2024-01-11 05:30:00,0.0,316.0
2024-01-11 05:45:00,0.0,220.0
2024-01-11 06:00:00,0.0,140.0
2024-01-11 06:15:00,0.0,100.0
2024-01-11 06:30:00,0.0,40.0
2024-01-11 06:45:00,0.0,28.0
2024-01-11 07:00:00,0.0,16.0
2024-01-11 07:15:00,0.0,20.0
2024-01-11 07:30:00,0.0,24.0
2024-01-11 07:45:00,36.0,40.0
2024-01-11 08:00:00,68.0,32.0
2024-01-11 08:15:00,96.0,32.0
2024-01-11 08:30:00,128.0,32.0
2024-01-11 08:45:00,168.0,64.0
2024-01-11 09:00:00,216.0,80.0
2024-01-11 09:15:00,284.0,96.0
2024-01-11 09:30:00,332.0,100.0
2024-01-11 09:45:00,380.0,104.0
2024-01-11 10:00:00,444.0,112.0
2024-01-11 10:15:00,516.0,120.0
2024-01-11 10:30:00,572.0,132.0
2024-01-11 10:45:00,608.0,156.0
2024-01-11 11:00:00,656.0,192.0
2024-01-11 11:15:00,720.0,224.0
2024-01-11 11:30:00,756.0,272.0
2024-01-11 11:45:00,760.0,316.0
2024-01-11 12:00:00,784.0,340.0
2024-01-11 12:15:00,824.0,364.0
2024-01-11 12:30:00,828.0,444.0
2024-01-11 12:45:00,796.0,476.0
2024-01-11 13:00:00,776.0,476.0
2024-01-11 13:15:00,776.0,472.0
2024-01-11 13:30:00,744.0,504.0
2024-01-11 13:45:00,684.0,556.0
2024-01-11 14:00:00,628.0,640.0
2024-01-11 14:15:00,588.0,620.0
2024-01-11 14:30:00,532.0,556.0
2024-01-11 14:45:00,460.0,580.0
2024-01-11 15:00:00,388.0,624.0
2024-01-11 15:15:00,324.0,692.0
2024-01-11 15:30:00,240.0,788.0
2024-01-11 15:45:00,140.0,848.0
2024-01-11 16:00:00,92.0,900.0
2024-01-11 16:15:00,64.0,996.0
2024-01-11 16:30:00,4.0,1044.0
2024-01-11 16:45:00,0.0,1112.0
2024-01-11 17:00:00,0.0,1184.0
2024-01-11 17:15:00,0.0,1224.0
2024-01-11 17:30:00,0.0,1304.0
2024-01-11 17:45:00,0.0,1468.0
2024-01-11 18:00:00,0.0,1640.0
2024-01-11 18:15:00,0.0,1740.0
2024-01-11 18:30:00,0.0,1952.0
2024-01-11 18:45:00,0.0,2148.0
2024-01-11 19:00:00,0.0,2248.0
2024-01-11 19:15:00,0.0,2352.0
2024-01-11 19:30:00,0.0,2408.0
2024-01-11 19:45:00,0.0,2480.0
2024-01-11 20:00:00,0.0,2636.0
2024-01-11 20:15:00,0.0,2676.0
2024-01-11 20:30:00,0.0,2740.0
2024-01-11 20:45:00,0.0,2628.0
2024-01-11 21:00:00,0.0,2520.0
2024-01-11 21:15:00,0.0,2468.0
2024-01-11 21:30:00,0.0,2468.0
2024-01-11 21:45:00,0.0,2420.0
2024-01-11 22:00:00,0.0,2444.0
2024-01-11 22:15:00,0.0,2496.0
2024-01-11 22:30:00,0.0,2560.0
2024-01-11 22:45:00,0.0,2592.0
2024-01-11 23:00:00,0.0,2408.0
2024-01-11 23:15:00,0.0,2372.0
2024-01-11 23:30:00,0.0,2308.0
2024-01-11 23:45:00,0.0,2200.0
2024-01-12 00:00:00,0.0,2140.0
2024-01-12 00:15:00,0.0,2128.0
2024-01-12 00:30:00,0.0,2140.0
2024-01-12 00:45:00,0.0,2128.0
2024-01-12 01:00:00,0.0,2020.0
2024-01-12 01:15:00,0.0,2000.0
2024-01-12 01:30:00,0.0,2040.0
2024-01-12 01:45:00,0.0,2020.0
2024-01-12 02:00:00,0.0,2044.0
2024-01-12 02:15:00,0.0,2060.0
2024-01-12 02:30:00,0.0,2156.0
2024-01-12 02:45:00,0.0,2212.0
2024-01-12 03:00:00,0.0,2256.0
2024-01-12 03:15:00,0.0,2264.0
2024-01-12 03:30:00,0.0,2272.0
2024-01-12 03:45:00,0.0,2272.0
2024-01-12 04:00:00,0.0,2116.0
2024-01-12 04:15:00,0.0,2128.0
2024-01-12 04:30:00,0.0,2132.0
2024-01-12 04:45:00,0.0,2132.0
2024-01-12 05:00:00,0.0,2024.0
2024-01-12 05:15:00,0.0,2000.0
2024-01-12 05:30:00,0.0,1996.0
2024-01-12 05:45:00,0.0,1992.0
2024-01-12 06:00:00,0.0,1856.0
2024-01-12 06:15:00,0.0,1672.0
2024-01-12 06:30:00,0.0,1652.0
2024-01-12 06:45:00,0.0,1632.0
2024-01-12 07:00:00,0.0,1596.0
2024-01-12 07:15:00,0.0,1552.0
2024-01-12 07:30:00,0.0,1440.0
2024-01-12 07:45:00,36.0,1408.0
2024-01-12 08:00:00,64.0,1348.0
2024-01-12 08:15:00,84.0,1272.0
2024-01-12 08:30:00,112.0,1208.0
2024-01-12 08:45:00,144.0,1180.0
2024-01-12 09:00:00,192.0,1176.0
2024-01-12 09:15:00,244.0,1184.0
2024-01-12 09:30:00,292.0,1196.0
2024-01-12 09:45:00,340.0,1180.0
2024-01-12 10:00:00,400.0,1156.0
2024-01-12 10:15:00,468.0,1192.0
2024-01-12 10:30:00,516.0,1208.0
2024-01-12 10:45:00,552.0,1212.0
2024-01-12 11:00:00,604.0,1188.0
2024-01-12 11:15:00,660.0,1184.0
2024-01-12 11:30:00,696.0,1252.0
2024-01-12 11:45:00,700.0,1276.0
2024-01-12 12:00:00,720.0,1332.0
2024-01-12 12:15:00,752.0,1332.0
2024-01-12 12:30:00,756.0,1344.0
2024-01-12 12:45:00,732.0,1328.0
2024-01-12 13:00:00,720.0,1320.0
2024-01-12 13:15:00,716.0,1308.0
2024-01-12 13:30:00,688.0,1384.0
2024-01-12 13:45:00,636.0,1376.0
2024-01-12 14:00:00,588.0,1356.0
2024-01-12 14:15:00,552.0,1324.0
2024-01-12 14:30:00,500.0,1288.0
2024-01-12 14:45:00,432.0,1248.0
2024-01-12 15:00:00,372.0,1284.0
2024-01-12 15:15:00,312.0,1308.0
2024-01-12 15:30:00,232.0,1296.0
2024-01-12 15:45:00,140.0,1324.0
2024-01-12 16:00:00,92.0,1328.0
2024-01-12 16:15:00,72.0,1272.0
2024-01-12 16:30:00,4.0,1224.0
2024-01-12 16:45:00,0.0,1196.0
2024-01-12 17:00:00,0.0,1192.0
2024-01-12 17:15:00,0.0,1172.0
2024-01-12 17:30:00,0.0,1236.0
2024-01-12 17:45:00,0.0,1216.0
2024-01-12 18:00:00,0.0,1208.0
2024-01-12 18:15:00,0.0,1236.0
2024-01-12 18:30:00,0.0,1216.0
2024-01-12 18:45:00,0.0,1184.0
2024-01-12 19:00:00,0.0,1204.0
2024-01-12 19:15:00,0.0,1180.0
2024-01-12 19:30:00,0.0,1052.0
2024-01-12 19:45:00,0.0,956.0
2024-01-12 20:00:00,0.0,900.0
2024-01-12 20:15:00,0.0,824.0
2024-01-12 20:30:00,0.0,796.0
2024-01-12 20:45:00,0.0,796.0
2024-01-12 21:00:00,0.0,804.0
2024-01-12 21:15:00,0.0,848.0
2024-01-12 21:30:00,0.0,928.0
2024-01-12 21:45:00,0.0,1000.0
2024-01-12 22:00:00,0.0,988.0
2024-01-12 22:15:00,0.0,952.0
2024-01-12 22:30:00,0.0,904.0
2024-01-12 22:45:00,0.0,952.0
2024-01-12 23:00:00,0.0,1064.0
2024-01-12 23:15:00,0.0,1160.0
2024-01-12 23:30:00,0.0,1212.0
2024-01-12 23:45:00,0.0,1208.0
2024-01-13 00:00:00,0.0,1292.0
2024-01-13 00:15:00,0.0,1320.0
2024-01-13 00:30:00,0.0,1336.0
2024-01-13 00:45:00,0.0,1324.0
2024-01-13 01:00:00,0.0,1320.0
2024-01-13 01:15:00,0.0,1324.0
2024-01-13 01:30:00,0.0,1324.0
2024-01-13 01:45:00,0.0,1260.0
2024-01-13 02:00:00,0.0,1224.0
2024-01-13 02:15:00,0.0,1232.0
2024-01-13 02:30:00,0.0,1240.0
2024-01-13 02:45:00,0.0,1360.0
2024-01-13 03:00:00,0.0,1484.0
2024-01-13 03:15:00,0.0,1556.0
2024-01-13 03:30:00,0.0,1524.0
2024-01-13 03:45:00,0.0,1580.0
2024-01-13 04:00:00,0.0,1620.0
2024-01-13 04:15:00,0.0,1544.0
2024-01-13 04:30:00,0.0,1488.0
2024-01-13 04:45:00,0.0,1516.0
2024-01-13 05:00:00,0.0,1552.0
2024-01-13 05:15:00,0.0,1572.0
2024-01-13 05:30:00,0.0,1676.0
2024-01-13 05:45:00,0.0,1672.0
2024-01-13 06:00:00,0.0,1644.0
2024-01-13 06:15:00,0.0,1648.0
2024-01-13 06:30:00,0.0,1696.0
2024-01-13 06:45:00,0.0,1768.0
2024-01-13 07:00:00,0.0,1752.0
2024-01-13 07:15:00,0.0,1728.0
2024-01-13 07:30:00,0.0,1692.0
2024-01-13 07:45:00,44.0,1704.0
2024-01-13 08:00:00,68.0,1624.0
2024-01-13 08:15:00,100.0,1612.0
2024-01-13 08:30:00,136.0,1716.0
2024-01-13 08:45:00,176.0,1748.0
2024-01-13 09:00:00,232.0,1784.0
2024-01-13 09:15:00,300.0,1724.0
2024-01-13 09:30:00,356.0,1728.0
2024-01-13 09:45:00,420.0,1648.0
2024-01-13 10:00:00,492.0,1512.0
2024-01-13 10:15:00,576.0,1372.0
2024-01-13 10:30:00,640.0,1352.0
2024-01-13 10:45:00,684.0,1296.0
2024-01-13 11:00:00,740.0,1152.0
2024-01-13 11:15:00,812.0,988.0
2024-01-13 11:30:00,852.0,880.0
2024-01-13 11:45:00,860.0,780.0
2024-01-13 12:00:00,880.0,656.0
2024-01-13 12:15:00,916.0,572.0
2024-01-13 12:30:00,916.0,548.0
2024-01-13 12:45:00,880.0,552.0
2024-01-13 13:00:00,856.0,548.0
2024-01-13 13:15:00,852.0,504.0
2024-01-13 13:30:00,816.0,472.0
2024-01-13 13:45:00,752.0,400.0
2024-01-13 14:00:00,692.0,344.0
2024-01-13 14:15:00,652.0,332.0
2024-01-13 14:30:00,588.0,320.0
2024-01-13 14:45:00,508.0,292.0
2024-01-13 15:00:00,432.0,264.0
2024-01-13 15:15:00,360.0,252.0
2024-01-13 15:30:00,268.0,252.0
2024-01-13 15:45:00,160.0,248.0
2024-01-13 16:00:00,100.0,252.0
2024-01-13 16:15:00,84.0,248.0
2024-01-13 16:30:00,8.0,268.0
2024-01-13 16:45:00,0.0,304.0
2024-01-13 17:00:00,0.0,332.0
2024-01-13 17:15:00,0.0,308.0
2024-01-13 17:30:00,0.0,324.0
2024-01-13 17:45:00,0.0,344.0
2024-01-13 18:00:00,0.0,348.0
2024-01-13 18:15:00,0.0,344.0
2024-01-13 18:30:00,0.0,356.0
2024-01-13 18:45:00,0.0,384.0
2024-01-13 19:00:00,0.0,364.0
2024-01-13 19:15:00,0.0,380.0
2024-01-13 19:30:00,0.0,436.0
2024-01-13 19:45:00,0.0,528.0
2024-01-13 20:00:00,0.0,652.0
2024-01-13 20:15:00,0.0,716.0
2024-01-13 20:30:00,0.0,832.0
2024-01-13 20:45:00,0.0,1020.0
2024-01-13 21:00:00,0.0,1128.0
2024-01-13 21:15:00,0.0,1152.0
2024-01-13 21:30:00,0.0,1180.0
2024-01-13 21:45:00,0.0,1208.0
2024-01-13 22:00:00,0.0,1252.0
2024-01-13 22:15:00,0.0,1304.0
2024-01-13 22:30:00,0.0,1288.0
2024-01-13 22:45:00,0.0,1328.0
2024-01-13 23:00:00,0.0,1476.0
2024-01-13 23:15:00,0.0,1632.0
2024-01-13 23:30:00,0.0,1772.0
2024-01-13 23:45:00,0.0,1896.0
2024-01-14 00:00:00,0.0,2028.0
2024-01-14 00:15:00,0.0,2180.0
2024-01-14 00:30:00,0.0,2296.0
2024-01-14 00:45:00,0.0,2352.0
2024-01-14 01:00:00,0.0,2468.0
2024-01-14 01:15:00,0.0,2488.0
2024-01-14 01:30:00,0.0,2420.0
2024-01-14 01:45:00,0.0,2560.0
2024-01-14 02:00:00,0.0,2704.0
2024-01-14 02:15:00,0.0,2588.0
2024-01-14 02:30:00,0.0,2472.0
2024-01-14 02:45:00,0.0,2328.0
2024-01-14 03:00:00,0.0,2172.0
2024-01-14 03:15:00,0.0,2100.0
2024-01-14 03:30:00,0.0,2024.0
2024-01-14 03:45:00,0.0,1960.0
2024-01-14 04:00:00,0.0,1932.0
2024-01-14 04:15:00,0.0,1856.0
2024-01-14 04:30:00,0.0,1812.0
2024-01-14 04:45:00,0.0,1780.0
2024-01-14 05:00:00,0.0,1748.0
2024-01-14 05:15:00,0.0,1756.0
2024-01-14 05:30:00,0.0,1732.0
2024-01-14 05:45:00,0.0,1692.0
2024-01-14 06:00:00,0.0,1624.0
2024-01-14 06:15:00,0.0,1556.0
2024-01-14 06:30:00,0.0,1572.0
2024-01-14 06:45:00,0.0,1444.0
2024-01-14 07:00:00,0.0,1316.0
2024-01-14 07:15:00,0.0,1240.0
2024-01-14 07:30:00,0.0,1240.0
2024-01-14 07:45:00,48.0,1228.0
2024-01-14 08:00:00,68.0,1212.0
2024-01-14 08:15:00,92.0,1292.0
2024-01-14 08:30:00,124.0,1316.0
2024-01-14 08:45:00,156.0,1348.0
2024-01-14 09:00:00,208.0,1308.0
2024-01-14 09:15:00,272.0,1276.0
2024-01-14 09:30:00,324.0,1296.0
2024-01-14 09:45:00,384.0,1352.0
2024-01-14 10:00:00,452.0,1452.0
2024-01-14 10:15:00,524.0,1496.0
